Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Japan,JPN,2005,Forest area (sq. km),AG.LND.FRST.K2,249210
Japan,JPN,2004,Forest area (sq. km),AG.LND.FRST.K2,249120
Japan,JPN,2003,Forest area (sq. km),AG.LND.FRST.K2,249030
Japan,JPN,2002,Forest area (sq. km),AG.LND.FRST.K2,248940
Japan,JPN,2001,Forest area (sq. km),AG.LND.FRST.K2,248850
Japan,JPN,2000,Forest area (sq. km),AG.LND.FRST.K2,248760
Japan,JPN,1999,Forest area (sq. km),AG.LND.FRST.K2,248834
Japan,JPN,1998,Forest area (sq. km),AG.LND.FRST.K2,248908
Japan,JPN,1997,Forest area (sq. km),AG.LND.FRST.K2,248982
Japan,JPN,1996,Forest area (sq. km),AG.LND.FRST.K2,249056
Japan,JPN,1995,Forest area (sq. km),AG.LND.FRST.K2,249130
Japan,JPN,1994,Forest area (sq. km),AG.LND.FRST.K2,249204
Japan,JPN,1993,Forest area (sq. km),AG.LND.FRST.K2,249278
Japan,JPN,1992,Forest area (sq. km),AG.LND.FRST.K2,249352
Japan,JPN,1991,Forest area (sq. km),AG.LND.FRST.K2,249426
Japan,JPN,1990,Forest area (sq. km),AG.LND.FRST.K2,249500
Japan,JPN,2020,Forest area (% of land area),AG.LND.FRST.ZS,68.4087791495199
Japan,JPN,2019,Forest area (% of land area),AG.LND.FRST.ZS,68.4087791495199
Japan,JPN,2018,Forest area (% of land area),AG.LND.FRST.ZS,68.4087791495199
Japan,JPN,2017,Forest area (% of land area),AG.LND.FRST.ZS,68.4087791495199
Japan,JPN,2016,Forest area (% of land area),AG.LND.FRST.ZS,68.4224965706447
Japan,JPN,2015,Forest area (% of land area),AG.LND.FRST.ZS,68.4334705075446
Japan,JPN,2014,Forest area (% of land area),AG.LND.FRST.ZS,68.4455418381344
Japan,JPN,2013,Forest area (% of land area),AG.LND.FRST.ZS,68.4576131687243
Japan,JPN,2012,Forest area (% of land area),AG.LND.FRST.ZS,68.4696844993141
Japan,JPN,2011,Forest area (% of land area),AG.LND.FRST.ZS,68.481755829904
Japan,JPN,2010,Forest area (% of land area),AG.LND.FRST.ZS,68.4938271604938
Japan,JPN,2009,Forest area (% of land area),AG.LND.FRST.ZS,68.4691358024691
Japan,JPN,2008,Forest area (% of land area),AG.LND.FRST.ZS,68.4444444444444
Japan,JPN,2007,Forest area (% of land area),AG.LND.FRST.ZS,68.4197530864198
Japan,JPN,2006,Forest area (% of land area),AG.LND.FRST.ZS,68.3950617283951
Japan,JPN,2005,Forest area (% of land area),AG.LND.FRST.ZS,68.3703703703704
Japan,JPN,2004,Forest area (% of land area),AG.LND.FRST.ZS,68.3456790123457
Japan,JPN,2003,Forest area (% of land area),AG.LND.FRST.ZS,68.320987654321
Japan,JPN,2002,Forest area (% of land area),AG.LND.FRST.ZS,68.2962962962963
Japan,JPN,2001,Forest area (% of land area),AG.LND.FRST.ZS,68.2716049382716
Japan,JPN,2000,Forest area (% of land area),AG.LND.FRST.ZS,68.2469135802469
Japan,JPN,1999,Forest area (% of land area),AG.LND.FRST.ZS,68.2672153635117
Japan,JPN,1998,Forest area (% of land area),AG.LND.FRST.ZS,68.2875171467764
Japan,JPN,1997,Forest area (% of land area),AG.LND.FRST.ZS,68.3078189300412
Japan,JPN,1996,Forest area (% of land area),AG.LND.FRST.ZS,68.3281207133059
Japan,JPN,1995,Forest area (% of land area),AG.LND.FRST.ZS,68.3296763576522
Japan,JPN,1994,Forest area (% of land area),AG.LND.FRST.ZS,68.3499725726824
Japan,JPN,1993,Forest area (% of land area),AG.LND.FRST.ZS,68.3702687877126
Japan,JPN,1992,Forest area (% of land area),AG.LND.FRST.ZS,68.3905650027427
Japan,JPN,1991,Forest area (% of land area),AG.LND.FRST.ZS,68.4108612177729
Japan,JPN,1990,Forest area (% of land area),AG.LND.FRST.ZS,68.4311574328031
Japan,JPN,2014,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,34.8162903939796
Japan,JPN,2013,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,35.1917144116351
Japan,JPN,2012,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,34.7109254781271
Japan,JPN,2011,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,34.5099758824819
Japan,JPN,2010,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,35.3799259743087
Japan,JPN,2009,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,35.170318941202
Japan,JPN,2008,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,35.0907519446845
Japan,JPN,2007,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,35.8924731182796
Japan,JPN,2006,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,36.0522372083066
Japan,JPN,2005,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,36.2745098039216
Japan,JPN,2004,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,35.9991514637251
Japan,JPN,2003,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,35.0506756756757
Japan,JPN,2002,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,35.3348729792148
Japan,JPN,2001,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,35.468391404131
Japan,JPN,2018,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1668
Japan,JPN,2017,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1668
Japan,JPN,2012,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1668
Japan,JPN,2007,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1668
Japan,JPN,2002,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1668
Japan,JPN,1997,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1668
Japan,JPN,1992,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1668
Japan,JPN,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1668
Japan,JPN,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1668
Japan,JPN,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1668
Japan,JPN,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1668
Japan,JPN,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1668
Japan,JPN,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1668
Japan,JPN,2020,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,2019,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,2018,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,2017,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,2016,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,2015,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,2014,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,2013,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,2012,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,2011,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,2010,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,2009,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,2008,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,2007,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,2006,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,2005,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,2004,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,2003,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,2002,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,2001,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,2000,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,1999,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,1998,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,1997,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,1996,Land area (sq. km),AG.LND.TOTL.K2,364500
Japan,JPN,1995,Land area (sq. km),AG.LND.TOTL.K2,364600
Japan,JPN,1994,Land area (sq. km),AG.LND.TOTL.K2,364600
Japan,JPN,1993,Land area (sq. km),AG.LND.TOTL.K2,364600
Japan,JPN,1992,Land area (sq. km),AG.LND.TOTL.K2,364600
Japan,JPN,1991,Land area (sq. km),AG.LND.TOTL.K2,364600
Japan,JPN,1990,Land area (sq. km),AG.LND.TOTL.K2,364600
Japan,JPN,1989,Land area (sq. km),AG.LND.TOTL.K2,364600
Japan,JPN,1988,Land area (sq. km),AG.LND.TOTL.K2,364600
Japan,JPN,1987,Land area (sq. km),AG.LND.TOTL.K2,364600
Japan,JPN,1986,Land area (sq. km),AG.LND.TOTL.K2,364700
Japan,JPN,1985,Land area (sq. km),AG.LND.TOTL.K2,364600
Japan,JPN,1984,Land area (sq. km),AG.LND.TOTL.K2,364700
Japan,JPN,1983,Land area (sq. km),AG.LND.TOTL.K2,366200
Japan,JPN,1982,Land area (sq. km),AG.LND.TOTL.K2,366200
Japan,JPN,1981,Land area (sq. km),AG.LND.TOTL.K2,366400
Japan,JPN,1980,Land area (sq. km),AG.LND.TOTL.K2,366300
Japan,JPN,1979,Land area (sq. km),AG.LND.TOTL.K2,366400
Japan,JPN,1978,Land area (sq. km),AG.LND.TOTL.K2,366400
Japan,JPN,1977,Land area (sq. km),AG.LND.TOTL.K2,366400
Japan,JPN,1976,Land area (sq. km),AG.LND.TOTL.K2,366500
Japan,JPN,1975,Land area (sq. km),AG.LND.TOTL.K2,366500
Japan,JPN,1974,Land area (sq. km),AG.LND.TOTL.K2,366600
Japan,JPN,1973,Land area (sq. km),AG.LND.TOTL.K2,366600
Japan,JPN,1972,Land area (sq. km),AG.LND.TOTL.K2,366600
Japan,JPN,1971,Land area (sq. km),AG.LND.TOTL.K2,366700
Japan,JPN,1970,Land area (sq. km),AG.LND.TOTL.K2,366700
Japan,JPN,1969,Land area (sq. km),AG.LND.TOTL.K2,366700
Japan,JPN,1968,Land area (sq. km),AG.LND.TOTL.K2,366700
Japan,JPN,1967,Land area (sq. km),AG.LND.TOTL.K2,366700
Japan,JPN,1966,Land area (sq. km),AG.LND.TOTL.K2,366700
Japan,JPN,1965,Land area (sq. km),AG.LND.TOTL.K2,366700
Japan,JPN,1964,Land area (sq. km),AG.LND.TOTL.K2,366700
Japan,JPN,1963,Land area (sq. km),AG.LND.TOTL.K2,366700
Japan,JPN,1962,Land area (sq. km),AG.LND.TOTL.K2,366700
Japan,JPN,1961,Land area (sq. km),AG.LND.TOTL.K2,366700
Japan,JPN,2010,Rural land area (sq. km),AG.LND.TOTL.RU.K2,260649.5938
Japan,JPN,2000,Rural land area (sq. km),AG.LND.TOTL.RU.K2,260649.5938
Japan,JPN,1990,Rural land area (sq. km),AG.LND.TOTL.RU.K2,260649.5938
Japan,JPN,2005,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,4382.39449541284
Japan,JPN,2004,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,4416.7937885362
Japan,JPN,2003,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,4451.90811917216
Japan,JPN,2002,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,4482.67481330618
Japan,JPN,2001,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,4510.0900090009
Japan,JPN,2000,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,4532.12784979884
Japan,JPN,1999,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,4707.97246280258
Japan,JPN,1998,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,4674.75192943771
Japan,JPN,1997,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,4642.15364412344
Japan,JPN,1996,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,4611.03867883529
Japan,JPN,1995,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,4585.313174946
Japan,JPN,1994,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,4420.6008583691
Japan,JPN,1993,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,4356.45677694771
Japan,JPN,1992,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,4249.04539669071
Japan,JPN,1991,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,4147.67932489452
Japan,JPN,1990,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,4492.89010067114
Japan,JPN,1989,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,4276.12687813022
Japan,JPN,1988,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,4129.40074906367
Japan,JPN,1987,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,3955.27627752389
Japan,JPN,1986,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,3804.77178423237
Japan,JPN,1985,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,3837.68115942029
Japan,JPN,1984,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,3412.53101736973
Japan,JPN,1983,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,3271.31943010531
Japan,JPN,1982,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,3145.09480626546
Japan,JPN,1981,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,2906.60357951039
Japan,JPN,1980,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,3018.87566680345
Japan,JPN,1979,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,2244.57189676362
Japan,JPN,1978,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,2237.36218864843
Japan,JPN,1977,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,1938.50539604968
Japan,JPN,1976,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,1690.71326966064
Japan,JPN,1975,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,1458.22042467139
Japan,JPN,1974,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,1104.86139011651
Japan,JPN,1973,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,680.518444666002
Japan,JPN,1972,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,575.123591061894
Japan,JPN,1971,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,542.770731707317
Japan,JPN,1970,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,535.026943802925
Japan,JPN,1969,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,538.550949244479
Japan,JPN,1968,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,375.93984962406
Japan,JPN,1967,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,231.169797284731
Japan,JPN,1966,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,165.046763249587
Japan,JPN,1965,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,109.529025191676
Japan,JPN,1964,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,44.9294755877034
Japan,JPN,1963,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,30.802513464991
Japan,JPN,1962,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,19.1209964412811
Japan,JPN,1961,"Agricultural machinery, tractors per 100 sq. km of arable land",AG.LND.TRAC.ZS,12.3286219081272
Japan,JPN,2020,Cereal production (metric tons),AG.PRD.CREL.MT,10922778
Japan,JPN,2019,Cereal production (metric tons),AG.PRD.CREL.MT,11830030
Japan,JPN,2018,Cereal production (metric tons),AG.PRD.CREL.MT,11575317
Japan,JPN,2017,Cereal production (metric tons),AG.PRD.CREL.MT,11903638
Japan,JPN,2016,Cereal production (metric tons),AG.PRD.CREL.MT,11924735
Japan,JPN,2015,Cereal production (metric tons),AG.PRD.CREL.MT,12141378
Japan,JPN,2014,Cereal production (metric tons),AG.PRD.CREL.MT,12285001
Japan,JPN,2013,Cereal production (metric tons),AG.PRD.CREL.MT,12264625
Japan,JPN,2012,Cereal production (metric tons),AG.PRD.CREL.MT,12166481
Japan,JPN,2011,Cereal production (metric tons),AG.PRD.CREL.MT,11657492
Japan,JPN,2010,Cereal production (metric tons),AG.PRD.CREL.MT,11454614
Japan,JPN,2009,Cereal production (metric tons),AG.PRD.CREL.MT,11461385
Japan,JPN,2008,Cereal production (metric tons),AG.PRD.CREL.MT,12151091
Japan,JPN,2007,Cereal production (metric tons),AG.PRD.CREL.MT,12024848
Japan,JPN,2006,Cereal production (metric tons),AG.PRD.CREL.MT,11741858
Japan,JPN,2005,Cereal production (metric tons),AG.PRD.CREL.MT,12433769
Japan,JPN,2004,Cereal production (metric tons),AG.PRD.CREL.MT,11993784
Japan,JPN,2003,Cereal production (metric tons),AG.PRD.CREL.MT,10824201
Japan,JPN,2002,Cereal production (metric tons),AG.PRD.CREL.MT,12184519
Japan,JPN,2001,Cereal production (metric tons),AG.PRD.CREL.MT,12254843
Japan,JPN,2000,Cereal production (metric tons),AG.PRD.CREL.MT,12796066
Japan,JPN,1999,Cereal production (metric tons),AG.PRD.CREL.MT,12282680
Japan,JPN,1998,Cereal production (metric tons),AG.PRD.CREL.MT,11933530
Japan,JPN,1997,Cereal production (metric tons),AG.PRD.CREL.MT,13319770
Japan,JPN,1996,Cereal production (metric tons),AG.PRD.CREL.MT,13668044
Japan,JPN,1995,Cereal production (metric tons),AG.PRD.CREL.MT,14121766
Japan,JPN,1994,Cereal production (metric tons),AG.PRD.CREL.MT,15787203
Japan,JPN,1993,Cereal production (metric tons),AG.PRD.CREL.MT,10737390
Japan,JPN,1992,Cereal production (metric tons),AG.PRD.CREL.MT,14285807
Japan,JPN,1991,Cereal production (metric tons),AG.PRD.CREL.MT,13069925
Japan,JPN,1990,Cereal production (metric tons),AG.PRD.CREL.MT,14449107
Japan,JPN,1989,Cereal production (metric tons),AG.PRD.CREL.MT,14317700
Japan,JPN,1988,Cereal production (metric tons),AG.PRD.CREL.MT,13866800
Japan,JPN,1987,Cereal production (metric tons),AG.PRD.CREL.MT,14526600
Japan,JPN,1986,Cereal production (metric tons),AG.PRD.CREL.MT,15805100
Japan,JPN,1985,Cereal production (metric tons),AG.PRD.CREL.MT,15856023
Japan,JPN,1984,Cereal production (metric tons),AG.PRD.CREL.MT,16012384
Japan,JPN,1983,Cereal production (metric tons),AG.PRD.CREL.MT,14059961
Japan,JPN,1982,Cereal production (metric tons),AG.PRD.CREL.MT,14000333
Japan,JPN,1981,Cereal production (metric tons),AG.PRD.CREL.MT,13824230
Japan,JPN,1980,Cereal production (metric tons),AG.PRD.CREL.MT,13191708
Japan,JPN,1979,Cereal production (metric tons),AG.PRD.CREL.MT,15938870
Japan,JPN,1978,Cereal production (metric tons),AG.PRD.CREL.MT,16483170
Japan,JPN,1977,Cereal production (metric tons),AG.PRD.CREL.MT,17495960
Japan,JPN,1976,Cereal production (metric tons),AG.PRD.CREL.MT,15712220
Japan,JPN,1975,Cereal production (metric tons),AG.PRD.CREL.MT,17624830
Japan,JPN,1974,Cereal production (metric tons),AG.PRD.CREL.MT,16511820
Japan,JPN,1973,Cereal production (metric tons),AG.PRD.CREL.MT,16287820
Japan,JPN,1972,Cereal production (metric tons),AG.PRD.CREL.MT,16168610
Japan,JPN,1971,Cereal production (metric tons),AG.PRD.CREL.MT,15205810
Japan,JPN,1970,Cereal production (metric tons),AG.PRD.CREL.MT,17661810
Japan,JPN,1969,Cereal production (metric tons),AG.PRD.CREL.MT,19912510
Japan,JPN,1968,Cereal production (metric tons),AG.PRD.CREL.MT,20998210
Japan,JPN,1967,Cereal production (metric tons),AG.PRD.CREL.MT,21023600
Japan,JPN,1966,Cereal production (metric tons),AG.PRD.CREL.MT,18915600
Japan,JPN,1965,Cereal production (metric tons),AG.PRD.CREL.MT,18925506
Japan,JPN,1964,Cereal production (metric tons),AG.PRD.CREL.MT,19079380
Japan,JPN,1963,Cereal production (metric tons),AG.PRD.CREL.MT,19470310
Japan,JPN,1962,Cereal production (metric tons),AG.PRD.CREL.MT,20635150
Japan,JPN,1961,Cereal production (metric tons),AG.PRD.CREL.MT,20318660
Japan,JPN,2020,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,92.94
Japan,JPN,2019,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,97.71
Japan,JPN,2018,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,96.53
Japan,JPN,2017,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,98.53
Japan,JPN,2016,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,98.27
Japan,JPN,2015,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,99.89
Japan,JPN,2014,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,101.84
Japan,JPN,2013,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,100.91
Japan,JPN,2012,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,101.23
Japan,JPN,2011,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,100.33
Japan,JPN,2010,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,100.24
Japan,JPN,2009,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,104.36
Japan,JPN,2008,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,108.5
Japan,JPN,2007,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,107.75
Japan,JPN,2006,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,104.73
Japan,JPN,2005,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,109.89
Japan,JPN,2004,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,107.22
Japan,JPN,2003,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,105.68
Japan,JPN,2002,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,112.28
Japan,JPN,2001,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,113.78
Japan,JPN,2000,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,114.83
Japan,JPN,1999,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,115.27
Japan,JPN,1998,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,112.38
Japan,JPN,1997,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,121.88
Japan,JPN,1996,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,120.67
Japan,JPN,1995,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,124.5
Japan,JPN,1994,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,129.17
Japan,JPN,1993,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,113.04
Japan,JPN,1992,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,129.71
Japan,JPN,1991,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,123.86
Japan,JPN,1990,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,129.29
Japan,JPN,1989,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,130.71
Japan,JPN,1988,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,129.66
Japan,JPN,1987,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,137.37
Japan,JPN,1986,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,140.62
Japan,JPN,1985,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,139.92
Japan,JPN,1984,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,138.76
Japan,JPN,1983,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,135.13
Japan,JPN,1982,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,137.2
Japan,JPN,1981,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,132.48
Japan,JPN,1980,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,132.03
Japan,JPN,1979,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,145.04
Japan,JPN,1978,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,144.53
Japan,JPN,1977,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,150.25
Japan,JPN,1976,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,139.88
Japan,JPN,1975,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,147.14
Japan,JPN,1974,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,141.33
Japan,JPN,1973,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,143.97
Japan,JPN,1972,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,145.38
Japan,JPN,1971,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,135.67
Japan,JPN,1970,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,144.61
Japan,JPN,1969,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,151.14
Japan,JPN,1968,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,159.7
Japan,JPN,1967,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,153.89
Japan,JPN,1966,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,144.73
Japan,JPN,1965,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,141.46
Japan,JPN,1964,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,140.97
Japan,JPN,1963,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,140.63
Japan,JPN,1962,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,139.37
Japan,JPN,1961,Crop production index (2014-2016 = 100),AG.PRD.CROP.XD,135.33
Japan,JPN,2020,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.22
Japan,JPN,2019,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,100.38
Japan,JPN,2018,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.5
Japan,JPN,2017,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.84
Japan,JPN,2016,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.44
Japan,JPN,2015,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,99.76
Japan,JPN,2014,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,100.81
Japan,JPN,2013,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,100.82
Japan,JPN,2012,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,96.65
Japan,JPN,2011,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,94.81
Japan,JPN,2010,Food production index (2014-2016 = 100),AG.PRD.FOOD.XD,95.92
